Datas,Niterói
2020/03/05,1
2020/03/06,1
2020/03/09,1
2020/03/12,1
2020/03/13,3
2020/03/15,3
2020/03/16,3
2020/03/17,1
2020/03/18,5
2020/03/19,5
2020/03/20,8
2020/03/21,2
2020/03/22,4
2020/03/23,5
2020/03/24,5
2020/03/25,3
2020/03/26,3
2020/03/27,12
2020/03/28,3
2020/03/29,6
2020/03/30,21
2020/03/31,21
2020/04/01,12
2020/04/02,15
2020/04/03,21
2020/04/04,7
2020/04/05,7
2020/04/06,29
2020/04/07,14
2020/04/08,22
2020/04/09,24
2020/04/10,14
2020/04/11,10
2020/04/12,12
2020/04/13,49
2020/04/14,52
2020/04/15,68
2020/04/16,41
2020/04/17,26
2020/04/18,18
2020/04/19,12
2020/04/20,61
2020/04/21,31
2020/04/22,38
2020/04/23,24
2020/04/24,75
2020/04/25,22
2020/04/26,26
2020/04/27,77
2020/04/28,69
2020/04/29,100
2020/04/30,113
2020/05/01,26
2020/05/02,32
2020/05/03,15
2020/05/04,132
2020/05/05,118
2020/05/06,119
2020/05/07,119
2020/05/08,153
2020/05/09,28
2020/05/10,12
2020/05/11,94
2020/05/12,185
2020/05/13,229
2020/05/14,159
2020/05/15,152
2020/05/16,19
2020/05/17,36
2020/05/18,180
2020/05/19,222
2020/05/20,184
2020/05/21,164
2020/05/22,123
2020/05/23,27
2020/05/24,27
2020/05/25,239
2020/05/26,134
2020/05/27,199
2020/05/28,150
2020/05/29,110
2020/05/30,26
2020/05/31,18
2020/06/01,163
2020/06/02,147
2020/06/03,146
2020/06/04,141
2020/06/05,156
2020/06/06,17
2020/06/07,17
2020/06/08,168
2020/06/09,136
2020/06/10,137
2020/06/11,53
2020/06/12,106
2020/06/13,36
2020/06/14,31
2020/06/15,148
2020/06/16,160
2020/06/17,125
2020/06/18,125
2020/06/19,119
2020/06/20,29
2020/06/21,17
2020/06/22,105
2020/06/23,153
2020/06/24,110
2020/06/25,104
2020/06/26,152
2020/06/27,22
2020/06/28,5
2020/06/29,135
2020/06/30,126
2020/07/01,138
2020/07/02,92
2020/07/03,109
2020/07/04,27
2020/07/05,22
2020/07/06,119
2020/07/07,106
2020/07/08,70
2020/07/09,71
2020/07/10,90
2020/07/11,27
2020/07/12,17
2020/07/13,95
2020/07/14,71
2020/07/15,70
2020/07/16,71
2020/07/17,72
2020/07/18,15
2020/07/19,9
2020/07/20,90
2020/07/21,138
2020/07/22,112
2020/07/23,78
2020/07/24,100
2020/07/25,15
2020/07/26,8
2020/07/27,106
2020/07/28,87
2020/07/29,75
2020/07/30,126
2020/07/31,57
2020/08/01,19
2020/08/02,46
2020/08/03,117
2020/08/04,123
2020/08/05,82
